e6d1636520dd48589826554e0750eae5,39.75609,116.17012,1
f8b330897aab412dab6a5208f1063d50,39.89616,116.42555,1
5962bf190b42434498a64e7a15e0400c,39.72450,116.18248,1
23191cfa9d5d48bb9a3d1a54e41c136d,39.75334,116.20171,1
2cfd3157c5e6398301ff66323cdd14857,39.84947,116.28136,1
8fe7ed6369594e3f95503f17f15add6b,39.67506,116.19484,1
2c2b0f5e262e6ce3c75685eea13b7ba2b,39.75334,116.21132,1
2328f9c7596e9fa8a125eba4eb689e1a7,39.76158,116.20857,1
34652bb0bd0da6ce65ff9977ecf55789b,39.92912,116.45439,1
0f6d9125f41e4b1ba15fdd0eadda1218,39.85771,116.27312,1
3afc559132ec45dabcdb2cef53010788,39.73824,116.18248,1
3bf81ce86b1fdeb11a05e436725fc2b85,39.71352,116.15501,1
80ff303a4b2e4cb09bad6437c0138331,39.75746,116.18248,1
3292cdb6fdb4b68716beba57e5766cd66,39.84123,116.20583,1
39780906f5abaf4c32ccf7249813d4a26,39.76982,116.20995,1
26013b4e189ed8f79dbd3a5e1ca82ce11,39.89479,116.34590,1
198a99d293ca40f7b7a1e00d4811c417,39.76433,116.11519,1
26528fe4dc376fabd6a8b8f9bf8399737,39.74785,116.20445,1
4de70a5f15ca4feea0373099aa4d8739,39.72862,116.17973,1
25a65fc77979010fa57e8b924f89a677d,39.78905,116.23192,1
460175e1033e4ad08c031505c8666d24,39.76570,116.23741,1
342d516c8552f5330796aa61083445226,39.73824,116.19209,1
cbdd73ef204a4d8d9b63c1dd8cf1d924,39.80965,116.19896,1
efaaf0121b74491a838b98dcbcbb4177,39.85085,116.31294,1
360c9ab9caa00e5f2aeaee215b939e366,39.81651,116.22917,1
46192513d0b44f1480fdaf66182a0b1d,39.80553,115.90370,1
c270ace204424df0bb507aa65d035670,39.72313,116.22368,1
2cedb6c436178d6aafad4ae1c3e58369a,39.75609,116.20583,1
3ead168cfbaddaf6317aeed8aa2d69e71,39.77119,116.16051,1
3ee236dd6691d852b788936d98e849550,39.76158,116.23878,1
2bbcdb428ad50637889794048a6bcd23a,39.62013,115.98747,1
21422788e5fa44e49ffdfa0731da5fae,39.78905,116.23192,1
28a9130e671e4dd6da55f6b89eae25e82,39.72588,116.18935,1
e0366b674b1847adbf841bdded3f4aaf,39.72038,116.34041,1
36647348d01993b95e9549a065d01510f,39.76295,116.20033,1
3b8f85ba34c70effac9b5e19cb5d4b480,39.76982,116.20857,1
335a4b4828f6e7671e33274242380367a,39.69978,116.21819,1
0060f1ae4fa54ab89783bc38e48be4dd,39.77943,116.23878,1
083d6cf955044494a897600aa218ae84,39.76295,116.17424,1
78021b8ab93a45e9b663e279a1d6d06d,39.86046,116.46126,1
27aab1eed8cccb0a049cf5e569b174ef7,39.67506,116.19759,1
6f43ed41a639470c99d58fa5599747d5,39.75746,116.19896,1
28f53a1da95c1b03285c853179e29473e,39.86046,116.32530,1
3da38e696dbc589fce778952bccd15d73,39.77119,116.22505,1
1c3bfc27b6c91b48c6cc1cdc85b8fa,39.82063,116.21819,1
26ce354e74e9a5ad250f315f7b376557a,39.76433,116.15227,1
36f3d7461b080a1710d395f277087296a,39.92775,116.24977,1
3f57175312b55c5dc05ceb159103cd174,39.75746,116.20995,1
944de0610b3c410e8a0ab23160c351d5,39.72313,116.22368,1
3378e4fadf0364eaff6a1f6935aa0587d,39.71764,116.34178,1
3d9888cab10ec5c1f3a88568a12e6dfdb,39.77119,116.22505,1
2af2d3657cbf4d2751d16fa677d94285f,39.72862,116.18523,1
6fe1c09fe8114f19ae3e931f1bfc9f88,39.75334,116.19759,1
3d9f2ef73174fb5b57f8a7f23dfb86de,39.69978,116.11244,1
34be9b4e2c6e9c3e676dd5954d2d393eb,39.75334,116.19759,1
30b86b2548517ece521ce45cbeb874261,40.22026,116.63567,1
3a8396b28075426128cedc00c356b8eab,39.80690,116.20995,1
34be3988160ad17cf44cbd3e88eeefc2f,39.72588,116.18935,1
36155c3a6d390d8e88632bb1f976ead7f,39.92912,116.60545,1
3c249ff1c2acd82560ab628c00c47da15,39.72038,116.17149,1
26990b1de33cabd8f93b44bf4a96693b4,39.73274,116.18523,1
3d0c752656c6390a8adbb394f74cbea16,39.81377,116.38847,1
3e0f8e4b5639b64d2ee0c48af0ca7db39,39.76433,116.15501,1
3043dd18bd81a6b3f2f0d80954f7499bf,39.72313,116.22368,1
39b5799cc5cb239aeab65851fb40f0e59,39.74648,116.23329,1
3814f03cf63482aaac786a2ed99bc609d,39.77257,116.17424,1
55fa2be99e8c4cf081541e18a703560a,39.88655,116.34865,1
ddef53cede404492bbc62b69945e6a52,39.76433,116.16737,1
33984f3bbeec30061bddfcb5fce5a765f,39.80003,116.23466,1
30d2e0042ed7ce66e572fa94636354225,39.71077,116.16188,1
38915a8dd30ddabc205ce16fb6e01a786,39.74785,116.20445,1
3c833a81c6739f20cbec60d4a4b583f23,39.76158,116.20033,1
3e05227cff2a7b54b32e4b63c80ac2c83,39.73961,116.12617,1
edd65464a835462cacd8de26f21bc972,39.75609,116.15227,1
33edb261f4e7d7c9ed4ce0ac483ee0a92,39.76707,116.20857,1
237f0113c5556a65628984dd3cc2f3d9e,39.64622,116.05202,1
391e374d035a982591d5c62f0a4e3b0da,39.73274,116.23604,1
38db85a54950195475ba757b23b2d20b3,39.80415,116.20720,1
33f2e703d3cab272bfbcb04e403a21d23,40.11177,116.44066,1
545bbc1ef1034d7e80d00f609a76e831,39.73274,116.21956,1
3116de4b9198093ee129b122e4f36e4c2,39.77669,116.21407,1
ac637c9555db4db2a7e665e1691b5899,39.66545,116.19896,1
c3d4df50550d4b7c8aae1300ea7bf2be,39.90852,116.41869,1
28e6a6dc1f1ae7aa67aaffb391a85ede4,39.76982,116.21544,1
08843eb542d64b97a09edeee15c6b944,39.75471,116.20857,1
8a7466d6e87e41c58699ab6891c8a09d,39.74785,116.19621,1
3bb4269def4fd726e3eaa54744f275123,39.75059509277344,116.17424011230469,1
dd38d1d76580446a8ad6174276216ddc,39.84810,116.33904,1
3377806e67012908f5d1c74a9cf3861f4,39.83711,116.33217,1
2632d11ae402875e2a2a2cdb0b794a868,39.71077,116.22231,1
3905add87dde4b9ca05229bc08756321,39.76982,116.17012,1
e7b6bca33514485f8653018d9e0d591a,39.75471,116.24428,1
3f361d0f594c59ee1e8c04b782a293946,36.68678283691406,117.04902648925781,1
36c61787d9b18a96ea6a191669bd19a25,39.71626,116.20720,1
38df91737fb14fe4761abb754e8493ccd,39.71352,116.13029,1
351d4c511c48e39f81ddbeea33e1fdc0c,39.75471,116.19896,1
32d04796331817e8ce470daf28b364935,39.69154,116.08223,1
31b3b0218419c1c6bab47db9e8b045fdd,39.76158,116.16463,1
34da63826cf77ce5a97ae474f1c4415ce,39.80141,116.26900,1
3ff2481796198c43028d33d8d721517f5,40.07469,116.42830,1
32318602ffd5054e6f93a3056aae4eb7e,39.71901,116.11656,1
3d9582cc6e696f5181acfc8654f249d9d,39.73000,116.11519,1
3b1814850ceedb3fa8df4f531e22a0017,39.00902,116.31157,1
22390e7593bd896e523e4e15193dfefcc,19.89555,110.10155,1
d2d0a77292404c359b8835bbfbf1e26a,39.76982,116.58623,1
378d89c7297cba3aac4580ea3b4777e,30.00023,104.00002,1
3567bc8eef7fcde97b1de8a223d0755c6,39.76982,116.17287,1
387e967f007b32cc785e05680383d5d0e,39.75334,116.20308,1
2f220cc8824513acfb94d5c28a0a44cf1,39.75471,116.24428,1
fb9af9fb394149838b622fb8a21424a8,39.74785,116.19621,1
2b0bf5433ca13939b1ccf8828d431a913,39.79866,116.21269,1
2a771b79dcd488a57f85d8327ba2780fd,39.80965,116.03966,1
3757ecdb953d88f9c157dc13674ad0a6b,39.77669,116.24428,1
fbe650f7a10641728221de74f44db609,1.28609,103.85307,1
3ad71e779f813db89d301a0aa8678f8e9,39.88792419433594,116.46537780761719,1
3694fca5e5e395aae6138afa5589ec24c,39.88380,116.31157,1
34f2a8c86377d655a7584bdf32a9f1b83,35.31212,119.38362,1
3c76dfc830708f95581103e69e6fa17d9,39.68193,116.18385,1
1a23b1925d7648d99e07b5c0a72a1528,39.76433,116.19759,1
3389e8c0ed1b4426ebdb35f4d2bff7657,39.72588,116.18935,1
3f37b0d9a8906e9179315fea5c00b7153,39.76982,116.15776,1
3533a7b31ae94e2d84da034bbe4c0312f,39.76021,116.15776,1
c5ca80067a6f4d8483b5428184f0de3c,39.76982,116.16188,1
3193f466424fd39be778681a6ed1931ea,39.72588,116.18935,1
33c47e9334940261ace21f2a05dba9fb4,39.78493,116.24016,1
33db14af4ef19c36b75c5e9b6fc4db213,39.80278,116.35689,1
d3b8a71b27044e969093dd74b64c06f7,39.67918,116.11931,1
2944b442948e8185bcdcafdff35577150,38.70552062988281,116.30332946777344,1
af997f4d54ea4faf9aa9e11f57cbd55d,40.06920,116.36650,1
33ac1c49da52faa1f42be801ee1a6eaed,39.84535,116.35139,1
55385eeefeae447cb535297b2e2f533e,39.71626,116.19209,1
3cb7e4bf7a9d8524b861ca9e9ca5d3416,39.75197,116.16737,1
325b3c5c697d7b35fd0c86df42372491,39.76158,116.16325,1
ed3b120815bb450c9a0359fdb429ddc0,39.84673,116.33217,1
3cb15f38e8de339aa1566a87a620da87e,39.67232,116.18935,1
3a4cb55114f3bdb7ce2783d111f5c95b5,39.75334,116.20583,1
363092b8c9a2c6505c2cae1658cc9b679,39.89754,116.45027,1
351e3e337fff50085b168d4d9242941e4,39.74785,116.17149,1
30df3a1986b30bbb05c28e0eafdf647b8,39.75471,116.15776,1
35a9fcd1a1598b67108f800de5e351263,39.72176,116.13716,1
3ce33469d6a269c1e2f96f335143d4e28,39.72588,116.18935,1
3ee5b200e8bae73a64d849c3c3f132155,39.83986,116.32805,1
defea593de4f46e7b2db79a0e674c887,39.74648,116.23329,1
3921553fe9e73ce8b9759171e2c082bfc,39.86458,116.30196,1
2b5e853f36e6db7558e9b86bfdf2c6b48,39.75609,116.15639,1
3aa53f4092565b1922d917d5210212384,39.67094,116.11519,1
311e23a788eafde61d639a3929c789935,39.84535,116.50520,1
36a72916b42302883ae1fd139673025c5,39.79866,116.23604,1
3d4d56599e5e4ba19e2bc663b3ade771,39.80690,116.29921,1
3b71902a213a0779dc7f1aa0469dba413,39.83986,116.32256,1
2b597d7bbe7c44418ef1b89b9c478937,39.75060,116.18523,1
47e953c649754d0aad01ab35361db416,39.84123,116.30745,1
34df1db15876d329a505774ca2a71047b,39.75471,116.24428,1
5c8086d63c2b423cb2a025d246c91c01,39.76432800292969,116.16737365722656,1
948d5fb411d34794a4bc1a911bd01207,39.72725,116.21269,1
3b0a60555324a7b1a5d5b70d1ab1a8c2c,39.74922,116.17287,1
3286526850d3508abbbe5cd0ddae6d357,39.75883,116.20857,1
36902bcd9106907a248533533119b967f,39.92088,116.35826,1
33459b4bbbfb52ec268df37c159acfc49,39.67369,116.16737,1
6505af5844c848838b9041996a016f2c,39.69154,116.10283,1
3df5915d078727340087ff5f915baf4b4,39.84673,116.31981,1
317e147212ed5a8149bc0ce8c8be65f36,39.76982,116.17287,1
31fe7e719b2b09c276405e4b837362d63,39.93599,116.41869,1
338e3d51b1dd74b6df3a6dd1ff8aa6688,39.85634,116.38298,1
32d838bd899791f836900cb7789ea7dbd,39.80278,116.28410,1
ac9f4634b3b544a09cfc7e3f253f3a91,39.79317,116.27449,1
277ace4e1659080167f9c896cf0c0e1a5,39.71626,116.14403,1
3d8c94e5bb77c8711e65ba31fcd9f58be,39.79454,116.20857,1
610edd1015f7475fa1e2d2024e36dec2,39.69429,116.19896,1
33341b0e0be4f8007093a306576bca8aa,39.79591,116.20308,1
37de6ec81375fbd6f897061b68614131c,39.79454,116.21544,1
bb433aca5bc34685b280237b071ff762,39.74784851074219,116.19209289550781,1
34ba7a377d094af0044e08d3f6ce48704,39.87831,116.25389,1
31f30bcda9f83d5cca9f707ebb8428866,39.80003,116.23466,1
30f2a37e9c13c877ea212aa606260c4f0,39.77943,116.17424,1
344328e991a2327e264bb04e358853e0f,39.72725,116.11931,1
3b9bea9141753d91d136e9e3abcdea32b,39.78218,116.28273,1
3fc75a7568416db77a2c720b52553395d,39.72588,116.18935,1
802f639760ce4d1aa1eba29962b2a3cf,39.75197,116.16325,1
3f58bbba86f41121476e883149b063b01,39.75746,116.15913,1
af656b460a0f4b799eb6f137e9509c8c,39.80003,116.21544,1
3d7d496f7617834697b1ee95bcaee37a9,39.68742,116.31706,1
38a6ad55c61827e61039011f51b291ccc,39.89067,116.43242,1
15441822423627e4fd4cebad275f1ae9e,39.72862,116.22231,1
368e888137b2eeb52c1c07720a6bc2ae7,39.80827,116.21269,1
3cdef3ece73cad537ccb714b9675a9b83,39.94972,116.42418,1
3a65b0ed0e1f27bafb6efb94617a19805,39.76707,116.24016,1
991ac6712c4f4fafaded5d380571712e,39.89342,116.21544,1
7da19ec554e748d986447b7100621c80,39.83849,116.29784,1
30e870f8435c8e2a66b3ea6106e366627,39.77531,116.17561,1
3701f2c7711c6d912b8da604a0a50db82,39.80553,116.28822,1
54a4cdb56e5e4d17a6fdda8383438081,39.82063,116.22231,1
3b4d38548b3004b89a815d623a4d54aad,39.77257,116.21956,1
26edd0484c13413bbd14863196f6f8df,39.80965,116.22780,1
2e9fb2737664abdbdc5a4a82dc9424c16,39.76845,116.21132,1
3cd22098dd993a85c49a85f378f2444a5,39.75746,116.03279,1
39b775576c5617714be82641abada44d3,39.88106,116.27449,1
3651abde5b9968e79f398eb9ff029a18d,39.04472,115.96275,1
3a0eb13479ddb92f2cae0661693f5c041,39.62013,115.98747,1
3e2f3a5b5c7e09b57ea62ffb0d2fb5b95,39.82475,116.31844,1
9e768b53d66c44d7af6344b05fe81c14,39.91814,116.34041,1
39a7bef0ed9a50c9bfe679d2394ded0d8,39.83711,116.33217,1
379f7628abb212ca78375d7643f203dd1,34.15993,108.22838,1
3067ccf1dc0fe784a89355ce6b1f7a143,39.75334,116.20583,1
389648558560d66575be2dc127c5f49ba,39.86320,116.23466,1
696607dab51a402ca4937951e84dd0d2,39.75060,116.18523,1
31d78d4e1adb6c4d1c77e483d86a6dfe5,39.72725,116.11107,1
26c56b5433f6bae4f9c6ab1805035eebe,39.75883,116.21681,1
33e5f663d6f3022614ea099a2677fda92,39.85634,116.35277,1
3d7a483f2cb80827b19bafcff74d76c42,39.76021,116.06300,1
32c04b5223b4f9153bd3464cda6c5ab6,39.75196838378906,116.21131896972656,1
38194f2a789381bb14c5f56b44e9b15c5,39.81239,116.23466,1
d7e675db9edd46b98c75e57b75b46dd7,39.75609,116.20308,1
23082739e4664c3796d8c3c758d7a514,39.76158,116.19896,1
7f9427873feb47c3a1d11b5fff705695,39.76020812988281,116.17973327636719,1
8f8ce7a0818d45f8b0c72fd76cfa7764,39.77257,116.18111,1
2fc8931aa42b949cd4a93bd9dffb817fa,39.80965,116.22780,1
3c802be08950416ac9dff5e5a0c2101f0,39.80827,116.23466,1
32bd5a1dcfff7dda481b4e66c09ccb80a,39.77119,116.15913,1
304574dab90d0cc7871c2bcad142c659d,39.67232,116.20583,1
380e0ab3d344eb0dac09ec198eb839f2f,39.97444,116.17424,1
744baba5f189473290c60b3b6c325bc4,39.76158,116.20857,1
3ed18ff3dbf464a45e5cba51bd0df6ba5,39.78767,116.21681,1
38e22260ab7b4d328fc968a27f1c3225,39.78905,116.23192,1
36e9a1db3465faecbdc4340563a57f93a,39.50340,116.30470,1
199a51187ae04fca9353e79342a35748,39.77394,116.20445,1
3f3ecd2fa342bf8f47691764c848413cf,39.86320,116.15227,1
3796b7a04cfcb0a1ecd7fc03dd897d812,39.76570,116.20033,1
3dfe96ba7ae4e7c21b88d207d3a414c65,39.76845,116.20033,1
595c806d8a0941a9be8c75f2bafc5b40,39.64073,116.04927,1
b3aa19bf85d148e7b728b7f455f91963,39.75883,116.16463,1
3a32c9a84f550b26b1b9c6c98ce27eac4,39.60915,115.91469,1
2827783aeee669aaaf8fb7b6f2e168b3b,31.36665,120.63057,1
40d49a3942bb4390b8371f08b92d1bbb,39.74648,116.23329,1
ca2fd2e66bf6494dbb3693ac5cc7fdc8,39.26582,117.36900,1
90fb1564e1924c9caae854b7af6dff4c,39.75471,116.11107,1
ec1310316ca74a18a3719a4788f78ef5,39.74236,116.19072,1
2974198ded0146d98006140610948112,39.72450256347656,116.11656188964844,1
2cdca4cc1771f513e33bbc4acdc6a331d,39.94698,116.11656,1
3e9c4f692d13861dbbe438e20f08f7315,39.83986,116.32805,1
3d8e473d7784d46279b1d18affeca6cd8,36.70052,117.52281,1
365145e3c1d442e6acc8028905b62b6b5,39.82750,116.34727,1
b877d3b42411497fb65179ede0a5c2fc,39.75471,116.23329,1
ee0e53ae2ab84c11b6efbe378b243355,39.73000,116.17699,1
31494a5f4e32960558d5e6b801209c485,39.84947,116.33354,1
34981a0d371aa123d15b1fcf544926079,39.75746,116.20583,1
b3edf775395a49cdab54f230075f11d5,39.07082,116.33217,1
32467f54f8c2ad8b97c63dffc82d2348b,39.89616,116.44615,1
8fcb10eecce84549a6b367c4f06f3644,39.83711,116.29646,1
379a58550118248f86d01fd3273e44c04,39.76158,116.20033,1
3474fb9b648256f887703788ccefe538f,39.85222,116.28410,1
35e0410538367360a9781523b7e4b726c,39.71077,116.16188,1
33097ad5c97a72864045943de31218790,23.77098,114.68559,1
30013db950cfd287ae99bec4a765e25bb,39.76295,116.16463,1
3e4b443d6807badc3c2127f85b2c7074e,39.84398,116.32118,1
13213573a1c340cb9ad471e97320c510,39.74098,116.12068,1
346cca7d9377f5a7fc5db72eba4b0e1ed,39.79179,116.21544,1
360a23e6dad42e257521dcd842a1107b0,39.75060,116.14815,1
2b54b94786e9668e295a5e52addeeeb43,39.72862,116.17973,1
35b6ca1c11f3b3177b7dc7011aef90ab3,39.82475,116.31844,1
3e713991753e3e123a08469980277bdcf,39.47594,116.00395,1
3ba44c4f162585dd0c9ebc7399848f8bf,39.74236,116.13991,1
363867081231589137dbe5f9ddafd5ed4,39.02962,116.22231,1
3a7947632855a44217270b5b562878965,39.76707,116.24016,1
38840de5fdcb925a8db271e4ff67063de,39.77119,116.15913,1
37c4fadcae494093e74ba5a87b28199d7,34.80949,117.32643,1
c84545832f214bc88c4c5ab3e8a8f628,39.75334,116.20583,1
25940727a775fbe171925cf78ea41ef2f,39.73000,116.17699,1
23c96fbd1b5878b795a36bd22b11c62a0,39.83299,116.20720,1
385e0b7b05bd7f04a3d14cbe810403d63,19.34898,109.84337,1
f0d5b6ddde21410cac6eaed8711e2c68,39.77257,116.16325,1
3c7cc0edd1423401afebd60af157fa0ae,39.72725,116.11656,1
75b3dc29b9b5449fbfbac19e65c123e8,39.75609,116.20995,1
313622915a5b028c288ed2acc81f87878,39.87144,116.24428,1
0f79c37274fe4698a96821515630762c,39.69017,116.13167,1
b0abd7140fa1477b8b83e55e5d97e3b8,39.76982,116.24290,1
330c99058cbe0e900c2b10d441f188e65,39.66545,116.10008,1
e1635e5267ab43eb8008f379c296f383,39.80278,116.28410,1
3d1baeaed922ce5bd6de914d246b016f4,39.93324,116.67274,1
342a50fe13fff58d93d9b2fd843e6c284,39.75471,116.23329,1
3e929e8663b452db4cbea55b8633cc33e,39.74236,116.15364,1
33d83e244266b289153781fdbcca08505,39.76021,116.20857,1
3a0adffb53f0e0037f2db04fc9c749360,39.73000,116.17699,1
300b0968756deab52db7a892159274bde,39.76845,116.20445,1
38bd8f892f95d2b5fafaa46453a43f85a,39.76158,116.17973,1
39bf415672e2a2e2a8b67fd8b66cdc9e6,39.75197,116.14265,1
3a514fc23f60c55d1275e3849de6ecf31,39.74785,116.20033,1
3805ae7844d24217b14a1a8f6194d08b,39.80553,116.20857,1
37a01bf8c39c9cc084eb56effba0c9b5c,39.76845,116.17012,1
364cb34b413e6fa62b4ab825268d8f885,39.78081,116.18797,1
30333b89371a96beb92491342381752e3,39.78630,116.32805,1
3132000c213105ac4ed734f046202aeb0,23.54164,109.10316,1
c45b3a17b71e4a74816307ecb573700f,39.72862,116.17973,1
3e9f4706f8a46ccdc35f21c572166a1df,39.77119,116.22368,1
373fdf5edfc94cc93dc76618b4cbb00f4,39.75060,116.18523,1
37b3fb913dc01f827519e1a7b8748f8b5,39.87968,116.45164,1
3056bfcc0b8ae6d791fa220f033252bd2,39.75334,116.20583,1
de41396326b447f9b41f29a74632fdde,39.76021,116.22917,1
310cd1b1b1a98353d349fb9b22767a420,39.76982,116.20171,1
c35a84f6e183e6b3ebc32e8c1849e6784,39.75471,116.19621,1
353931af742511ebdb732aa8a3185afe4,39.80553,116.26350,1
37476fcabd1a6291afc91de5ad32982c1,39.72313,116.22368,1
35e94f4badb64671f2b4ee54135de7794,39.80965,116.22780,1
7a3e30f464334c96b666bdf4f91e605f,39.76845,116.19759,1
3a1fc6e7a95a4ea08df31bd8bc601b3ab,39.64622,116.05202,1
343b9c17d9e74ea6c93841a093eb8c563,31.24580,121.34331,1
3098f91695bb527316cec09e820f76c98,39.74648,116.14952,1
2841816cb35a4fdf6f971a064fcd99014,39.79866,116.37337,1
3c7f8f4f2e3eaf23d593fa0bc97374871,39.82475,115.95451,1
34febebf34cbbde7a04b830fbd8d559fd,40.06783,116.42693,1
377c68b817298a75a4624e8361996523d,39.77394,116.21407,1
a1c1c296f50040bc85ae51a21db755ce,39.77394,116.21132,1
3d5e8b3cbae01eb97e994b484c2a654e5,39.84947,116.36238,1
83a345fdcffd4b37aa40f57cf14a184a,39.77806,116.17149,1
